beer_style,altbier,american adjunct lager,american amber / red ale,american amber / red lager,american barleywine,american black ale,american blonde ale,american brown ale,american dark wheat ale,american double / imperial ipa,american double / imperial pilsner,american double / imperial stout,american ipa,american malt liquor,american pale ale (apa),american pale lager,american pale wheat ale,american porter,american stout,american strong ale,american wild ale,baltic porter,belgian dark ale,belgian ipa,belgian pale ale,belgian strong dark ale,belgian strong pale ale,berliner weissbier,bière de champagne / bière brut,bière de garde,black & tan,bock,braggot,california common / steam beer,chile beer,cream ale,czech pilsener,doppelbock,dortmunder / export lager,dubbel,dunkelweizen,eisbock,english barleywine,english bitter,english brown ale,english dark mild ale,english india pale ale (ipa),english pale ale,english pale mild ale,english porter,english stout,english strong ale,euro dark lager,euro pale lager,euro strong lager,extra special / strong bitter (esb),faro,flanders oud bruin,flanders red ale,foreign / export stout,fruit / vegetable beer,german pilsener,gose,gueuze,happoshu,hefeweizen,herbed / spiced beer,irish dry stout,irish red ale,japanese rice lager,keller bier / zwickel bier,kristalweizen,kvass,kölsch,lambic - fruit,lambic - unblended,light lager,low alcohol beer,maibock / helles bock,milk / sweet stout,munich dunkel lager,munich helles lager,märzen / oktoberfest,oatmeal stout,old ale,pumpkin ale,quadrupel (quad),rauchbier,roggenbier,russian imperial stout,rye beer,sahti,saison / farmhouse ale,schwarzbier,scotch ale / wee heavy,scottish ale,scottish gruit / ancient herbed ale,smoked beer,tripel,vienna lager,weizenbock,wheatwine,winter warmer,witbier
belgian strong dark ale,0.9744184873654684,0.9375410879227601,0.9173828733550248,0.9821191833975984,0.9155902875329059,0.9652852837694124,0.9627121863761963,0.9384201375897112,0.9781866466686457,0.9056034913502482,0.976498605901325,0.8919967581509105,0.8762558031362376,0.977257946403596,0.9012199926993999,0.9540420059062603,0.9277372519066954,0.9079678818350058,0.9320449030471327,0.9454081048873643,0.9150468402195007,0.9555645844819752,0.9876742989241033,0.9395137457426487,0.921632830941123,0.0,0.9339780854949601,0.9342477516324323,0.9834587050634517,0.9136991708108793,0.9393640946796545,0.9600063682095137,1.0,0.9859609214074845,1.0,0.9795866409710663,0.9711081576337748,0.9333233565295317,0.9787893697384189,0.9537412360376611,0.9665103128454935,0.9790582724494696,0.9782158515029428,0.9194233019929836,0.9560741785046345,0.9858253727822569,0.945643010800613,0.935800089618602,1.0,0.9553895590140256,0.9710369328233531,0.9946852573920506,0.9525772298802623,0.9685832201956792,0.9883278973779454,0.9338452363970683,1.0,0.9533967879877683,0.9464847431667041,0.9780460394918026,0.9381676794839917,0.9437024663651381,1.0,0.9538668849419393,1.0,0.9094484832371925,0.9580107300724315,0.9388568608296795,0.9477814584481002,0.9862003145407955,0.9554029405728645,0.9945704450441528,1.0,0.95312507324642,0.8990250866194115,1.0,0.9541728739627858,0.974504206665425,0.9719300320392954,0.9216015670701633,0.9415560859694949,0.9810234167197728,0.9635787670533722,0.9281120895518384,0.9194042404895659,0.9818297700697677,0.9304935232166988,0.9814429726610776,1.0,0.9294369009998569,0.9259497046776408,1.0,0.8666122943714804,0.9499847521299722,0.9426239520810742,0.9594630304848224,0.9620490681349013,0.9760389334442146,0.9123688320128421,0.9445227596129787,0.917005070447607,0.991834220157994,0.9364405945903952,0.9708413297394664
belgian strong pale ale,0.9428209105277251,0.9123211626597469,0.9094811015919326,0.960527364600375,0.9313560791939843,0.9772331676910813,0.9729678801373807,0.9075459849587175,1.0,0.9272662456497287,0.9917194097941703,0.9366690499524994,0.9104486240399257,0.9828189152882534,0.9044944330882906,0.951355748733173,0.9365482224322135,0.9043715184665502,0.9373996333095439,0.925092837847051,0.9409695648488499,0.9640005917959135,0.9521001594390988,0.958866496995987,0.9148189830310816,0.9339780854949601,0.0,0.9911786461725038,0.957052789994595,0.9326314857814416,0.9984068190062891,0.9168030953877823,1.0,0.9804729209886529,1.0,0.983159595633936,0.9785076898019881,0.9494690910245844,0.9508687798437482,0.9378683849638956,0.9492932978516783,0.9583885218454926,0.9291693793993268,0.9357673816810105,0.9373552776563294,0.9790894994575449,0.9660467266469266,0.9011665534507463,1.0,0.95979989554497,0.9471520306221773,0.9893853828445788,0.9764503762035476,0.9494847771764732,0.9889799934167641,0.9331347173722304,0.9903168799320012,0.95344119083073,0.9609792410289356,0.979205264616243,0.9298941757093702,0.9235133985985313,1.0,0.9810041869134751,0.9924682452605915,0.923416532380728,0.9494727607148657,0.9709451955484718,0.9414106132505161,0.9820522654754841,0.9651663039450233,0.978945894298708,0.9471601642073548,0.9644370445615386,0.9785254487520383,0.9815923709667581,0.9675057051063871,0.9810867598802242,0.9252769998891887,0.9568934769637368,0.9572274922460738,0.9377780157597659,0.9216973239361724,0.9647835608281836,0.9319453578925199,0.9745501307257035,0.9298222393862492,0.9718423992513648,0.9940659334519579,0.941759626006506,0.9449384438856413,1.0,0.917563523708482,0.9768518124827233,0.9398305568436074,0.9167396023224951,0.9928760773530885,0.944429267370988,0.9395998311215504,0.9535531185204048,0.9676019080533633,0.9788537378375579,0.8979301762085975,0.9348741897230738
berliner weissbier,0.9785784795722455,0.996832276314201,0.9658389744403423,1.0,0.9462567091046616,1.0,0.9807054415164153,0.9626739778547025,0.9790852830027298,0.9410745162611822,0.9493635591059955,0.9642971204102341,0.9209880463343418,1.0,0.9641121838024601,0.9891086269149625,0.9815656915072757,0.9317862686951474,0.9394177862549036,0.9817720205989295,0.9522367631633017,0.9403029713232407,0.9846962136474591,0.9586492511328105,0.928513490573444,0.9342477516324323,0.9911786461725038,0.0,0.9647558898532311,1.0,1.0,0.9750188732823458,1.0,1.0,1.0,1.0,0.9838002361171277,0.9916340512871575,0.9381053180229625,0.961861304476523,0.9235147464047012,1.0,0.9801078901873257,1.0,0.9350995856887112,0.9471473534255475,0.9735778630137799,0.9919830568861361,1.0,0.9788315892145514,1.0,0.9747388029439245,1.0,1.0,1.0,0.966698258254557,1.0,0.9926244868120359,0.9869770026994855,1.0,0.9909746849597655,0.9247059452626927,1.0,0.9319498663900475,1.0,0.9846244817541046,0.9885518139967886,0.9863420208973014,1.0,1.0,0.9093660316235158,1.0,1.0,1.0,0.9704703433220653,0.9837157332337743,0.9553633487870785,1.0,1.0,0.9381191291760914,0.9745289897432641,0.9874518536056979,0.9569218460296594,0.9590584094658134,0.9918657382126626,0.9787812896752924,0.9652297155627735,1.0,1.0,0.914502791320176,0.9784849473441534,1.0,0.9664415044889583,0.9833361737326508,1.0,0.9817953238590834,1.0,0.9775863885801133,0.9904964302186181,0.9770807472163874,0.9897979718800676,0.947804151012984,0.9930273486256851,0.935022482834464
bière de champagne / bière brut,1.0,0.9919884550848277,0.9784690416895367,1.0,0.9214027412733203,0.9731481252618733,0.9345171179577382,0.987484597917312,1.0,0.9545499150995991,1.0,0.9489626940836002,0.9899274814999928,1.0,0.9758381543642458,0.940700529326788,0.962913897119066,0.9840540002201914,1.0,0.8920927269524446,0.981125182703815,1.0,1.0,0.9252993598908135,0.968980774606981,0.9834587050634517,0.957052789994595,0.9647558898532311,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9439310301267972,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9115997217981425,1.0,1.0,1.0,1.0,0.9724439879370337,1.0,1.0,0.9186891871674169,1.0,1.0,0.9942424991360599,1.0,1.0,1.0,1.0,0.971467398994358,0.965092724383124,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9611021005883167,1.0,1.0,1.0,1.0,1.0,0.953027685761443,0.9537187202546313,1.0,0.9786816880289833,0.9931424991439779,1.0,0.9506144562980342,0.963942769978887,1.0,0.9946915104742956,1.0,1.0,1.0,0.9570747692263025,1.0,0.959713458099237,1.0,1.0,0.9885830694965001,0.9718223362425636,0.9838736710853471,0.9191442259840823,0.9680371904852729,0.9915910061440497
bière de garde,0.9764135307212022,0.9508210731877653,0.9512572119924414,0.9469088563229145,0.965892942047449,0.9768535993810457,0.9795677439021211,0.9596488959100362,0.9953943107671133,0.9619275737385613,0.9595783700492921,0.9490322231026062,0.9302136752974458,0.9854123267894817,0.9614511274057176,0.994003949496943,0.9642951035488971,0.9562048073314232,0.9387884384790499,0.9567900925766006,0.9601815616939852,0.9630526742332964,1.0,0.978535937629158,0.934252967242293,0.9136991708108793,0.9326314857814416,1.0,1.0,0.0,1.0,0.9761616189096151,1.0,0.9903662768201786,1.0,1.0,0.9946489059760844,0.9349057770986025,1.0,0.9863645764224067,0.9576648040921736,1.0,0.9564688011218988,0.9297287899246678,0.9714161908628831,1.0,0.9087078317904358,0.945183280100587,1.0,0.9670948997938775,0.9566511396827984,1.0,1.0,0.9676375082378914,1.0,0.9336550033267635,0.9595776526859672,0.9769907449787104,0.979925181431666,1.0,0.9392573289558015,0.9403927832066523,1.0,0.9687801808306431,1.0,0.9588347478173023,0.9930671467225981,0.9727575196852088,0.9422246349372656,1.0,0.9640742255220695,1.0,1.0,0.9566997049028624,0.9888523264539928,0.9231570435165165,0.9524494853950876,1.0,0.9576663146126756,0.9868597149047891,0.9499860286798311,0.9765122648629685,0.9477745461135317,0.9777255126295059,0.9294240056754921,0.9981555398156826,0.9680409192679901,1.0,0.9180623077612728,0.952022018045001,0.9756337041827089,1.0,0.9066565085155996,0.9734974163045317,0.9657337127653647,0.962717198019816,1.0,0.9876605874227041,0.9367134832367285,0.9118858057503533,0.9595608834061278,0.9896552234610186,0.9563927268858223,0.9580774813617037
black & tan,0.9339074083449311,0.9352804097909578,0.9890176262592135,0.986561081909339,0.9656075651111308,1.0,1.0,0.962548511880241,0.9370449437042355,1.0,1.0,0.9719646950897991,0.9893767636281217,1.0,0.9672923265338319,0.9781440343085938,0.9271709261271237,1.0,0.9477062890773935,0.9499735218048663,1.0,1.0,1.0,1.0,1.0,0.9393640946796545,0.9984068190062891,1.0,1.0,1.0,0.0,0.9736816480153002,1.0,1.0,1.0,1.0,1.0,0.983211860743698,1.0,0.9422620111712282,0.9813329424733208,1.0,1.0,0.947865672156552,0.9854522349024271,1.0,0.9737541583689194,0.9674222418639082,1.0,0.9887555242486703,1.0,1.0,1.0,0.9621663969327301,0.8989401767120544,0.9859036034594048,1.0,1.0,1.0,1.0,0.9643433689931659,0.9943023103151205,1.0,1.0,1.0,0.9862982098105418,0.9784624986077202,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9659901066739298,1.0,1.0,0.9875267886375352,1.0,1.0,0.9577541597756397,0.9989126091546301,0.9632727823560928,1.0,1.0,1.0,1.0,0.991470680605177,1.0,1.0,1.0,1.0,1.0,0.9698613169713971,1.0,1.0,0.9828360736410907,0.9568819515512235,1.0,1.0,1.0,0.9738358440405608
bock,0.9761770361367809,0.9366677681229673,0.9547816141495045,0.9917000705223696,0.9709201894126882,0.9944487998863212,0.9734370849564392,0.9755931451296647,1.0,0.9373415057016006,0.9962177835139526,0.9332146658378242,0.9255579148820539,0.995418551145617,0.9588976342398924,0.972581513760477,0.9566060223359498,0.9484028684443918,0.9432144093412045,0.975261400775044,0.9733845220347792,0.9890481091697509,0.9949195803549472,0.9735259856372264,0.9384610206732055,0.9600063682095137,0.9168030953877823,0.9750188732823458,1.0,0.9761616189096151,0.9736816480153002,0.0,0.9930830392228185,0.9843599945340565,0.9478870573580179,0.9831780540810909,0.9643716869363913,0.980212052061541,0.9525456015750455,0.9729651334088691,0.9831870948138021,1.0,0.9907136707838963,0.9550477315056817,0.9509505568153983,0.941097021748529,0.9861850540363707,0.9532925007671522,1.0,0.9984498586772494,1.0,0.9941442618406867,0.9670666638980456,0.966512748643584,0.9603714600515172,0.9484377330963647,1.0,0.9661296426689058,0.9978383685645213,0.964425527311601,0.9369872912884191,0.9279460077285417,1.0,1.0,1.0,0.9387492089997629,0.9768804709263276,0.9797275260952633,0.968427515156836,1.0,1.0,0.9429693365312461,1.0,0.9709489026799417,0.9910722660549529,1.0,0.9977772861451979,1.0,0.9680909307543755,0.9697362297835843,0.9936582644693265,0.978130463801193,0.9412377501261026,0.9856090658218404,0.9667857883079365,0.9642702097600295,0.9964869919902353,0.9829616877166334,0.9712741210138164,0.9475316201910546,1.0,1.0,0.9311980475261643,0.9711111156570628,0.986842208382594,0.9579981466308619,1.0,0.9479152515555829,0.9615731532112843,0.9315231685358595,0.9857755167171833,0.9329424590399434,0.9421319760284484,0.9727528272031927
braggot,1.0,0.9407955493909257,1.0,1.0,0.9692423511972367,1.0,1.0,1.0,1.0,0.9888950544822598,1.0,0.954869723021159,0.9710912962711318,1.0,1.0,1.0,1.0,0.997605806444075,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9930830392228185,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9546162039386871,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9915974574495996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9791275972406308,0.9780242856414456,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.950208188513124,0.9659756356190126,1.0,1.0,0.9834220582989239,1.0,1.0,1.0,1.0,1.0
california common / steam beer,1.0,0.971739031927326,0.9872734982951121,1.0,1.0,0.9626102089957328,0.9280541357808013,0.9817905380826988,1.0,0.9937916077876474,1.0,0.951580927762694,0.9759974885340729,1.0,0.9732519193468507,0.9902588669949075,1.0,0.9991299677974628,1.0,0.9848958251669708,0.9828361354033959,1.0,1.0,0.9815741982768149,0.9732029567558949,0.9859609214074845,0.9804729209886529,1.0,1.0,0.9903662768201786,1.0,0.9843599945340565,1.0,0.0,1.0,1.0,0.9603366264117374,0.99532348799772,0.9881375773663368,0.9846501128668171,1.0,0.8877596741222292,0.9887414428833783,1.0,1.0,1.0,0.9829851833162437,0.9588605635080288,1.0,1.0,0.9917471649589562,1.0,0.9759694347269992,0.9792463825846133,1.0,0.9748691271695294,1.0,1.0,1.0,1.0,0.9882701574353253,0.958099210159557,1.0,0.9952450511366514,1.0,0.9922646649797118,0.9686426312996372,0.984143267082645,1.0,0.9535099259699564,1.0,0.9813756715947688,1.0,0.9478207986262261,0.9575537118192248,1.0,0.9730522682258564,1.0,0.9714945940316135,0.9672003079466749,0.9743713617336254,0.9831655987670382,0.9760220563740408,0.9728597919598557,0.9699897967805462,1.0,1.0,1.0,1.0,0.9791622030503263,1.0,1.0,0.9860277904274823,1.0,0.979321170917728,0.9462691469916826,1.0,0.9473779231796775,0.9724603373337578,0.9996797070947814,0.9794696727272539,1.0,0.9719367927650062,0.9564135785193344
chile beer,0.9702084837092448,0.9617670463976159,0.9758375696185462,0.9893558446511233,0.9962166429896444,1.0,1.0,0.9882021913370947,0.9376713777581664,0.9900704611501852,1.0,0.9565150677833087,0.914691146384495,1.0,0.9722721087242248,0.9540182130298756,0.9925086349668878,0.9871156799028473,0.9911498525562004,0.9965383173719102,0.9796656054870675,1.0,0.9493252144696986,1.0,0.9965189664889128,1.0,1.0,1.0,1.0,1.0,1.0,0.9478870573580179,1.0,1.0,0.0,0.9697976267678661,0.9879306403764125,0.9875341832957776,1.0,0.9625596004400366,0.9815186889599328,1.0,0.9536866268667316,1.0,0.9331288932161519,0.9737486874015543,1.0,1.0,1.0,0.9721685309072134,1.0,0.9805305928724634,1.0,1.0,1.0,0.9720877392016893,1.0,0.94871332265304,0.9857695735298618,0.957229281122556,0.9456463889882296,1.0,1.0,0.9957750334052705,1.0,0.9409149263755153,0.9772552612643833,0.9976517740147265,0.9609064059493423,1.0,1.0,1.0,1.0,1.0,0.9979047075795499,1.0,1.0,0.9271493177886407,1.0,0.992590541968532,0.9968372092232606,0.9896124623559498,1.0,0.993540575399198,1.0,1.0,1.0,0.9354193364307021,1.0,0.9891577452207325,1.0,1.0,1.0,1.0,0.9908859198259541,1.0,1.0,1.0,0.9818739874417053,0.979129821015754,0.9939193214340808,1.0,0.9515146794299151,0.9830138953293722
cream ale,0.9697075920297923,0.968803391935104,0.9732201399633249,0.9927845879974785,0.9246635537111025,1.0,0.9307852688063992,0.9562996738643775,1.0,0.910814369323984,0.9635578903580451,0.9506097263820603,0.9520238967641439,0.9498165956242703,0.9605282785517032,0.9592040670668037,0.9365223408956408,0.9414824360096359,0.9532054754579321,0.9715701620244054,0.9870773241197014,0.9714374424168798,1.0,0.9731494416002687,0.9649583467373037,0.9795866409710663,0.983159595633936,1.0,0.9439310301267972,1.0,1.0,0.9831780540810909,1.0,1.0,0.9697976267678661,0.0,1.0,0.9496504651517235,0.9598095120744982,0.9510529938277883,0.9738999422041769,0.981891623734263,1.0,0.9840959424571258,0.9783809414049927,0.9961867597126619,0.9859885619044176,0.9427590420341367,1.0,0.988680237582529,0.9236619701094343,0.9920812996842537,0.9276295371603455,0.9908851826082398,1.0,0.9893569164554116,1.0,0.9782712616002833,1.0,0.9830872872043542,0.9737906839069715,0.9318072569472442,1.0,0.978519990305468,1.0,0.9531019992008762,0.9730183234738417,0.9610007815196151,0.9701868372077868,1.0,0.9382054409185246,1.0,1.0,1.0,0.9733684867708234,1.0,0.9721026927230508,1.0,0.9938680789000885,0.9727937626103351,0.9807041949261645,0.9662010056770849,0.9430636252718192,0.97920124338049,0.9445403164392142,0.9911167596142129,0.9826305014047834,0.9740790237138711,1.0,0.9879153991697035,0.9543629906138466,1.0,0.9844834743617332,0.9827006644935244,1.0,0.9834506501921948,0.9526362859581649,1.0,0.9462915860005405,0.9329606975763639,0.9979390285245772,0.9367336643460874,0.9609117341229333,0.9755317640116821
czech pilsener,0.9647215835747419,0.9657837801370884,0.9410917375459603,0.9515589471317266,0.9779652121983275,0.9883005106453021,0.9736119660595262,0.9399169064224797,0.9645431696285099,0.9504476581600808,0.9685237837517007,0.9496984462681028,0.9497451399759206,0.9946522387505436,0.9372492018266151,0.9449004753474622,0.9821418395934156,0.9705424217229804,0.9760258292570665,0.954642457385696,0.9595133659534298,0.990868749906757,1.0,0.9859795713371652,0.9705791045929683,0.9711081576337748,0.9785076898019881,0.9838002361171277,1.0,0.9946489059760844,1.0,0.9643716869363913,1.0,0.9603366264117374,0.9879306403764125,1.0,0.0,0.9673569622034223,0.9833443838413106,0.9852213183342364,0.9452633198745384,0.9783872802214515,0.9879560003566064,0.9935597396382189,0.9631017110377367,0.9786663401556486,0.9945394482450414,0.9545666734120816,1.0,0.9810010429920916,0.9659468816973579,1.0,0.9728593036453663,0.9556143973192406,0.9747032161775911,0.9727798444306404,1.0,0.9761833399494343,1.0,0.9295561283700854,0.9530051024005091,0.9095371017694964,1.0,0.9697851603168526,1.0,0.9495334899497253,0.9731982410197128,0.9829522223814401,0.9887039290777674,0.975585416998485,0.9542179021903759,0.9941163009606158,1.0,1.0,0.9778638373658048,1.0,0.9805412926142862,0.9447433257529037,0.9794165105138078,0.9641389447220503,0.9825219201557989,0.9486748139226899,0.9610429355079592,0.9934674357621038,0.9603371692722515,0.9867470872066282,0.9524036513670247,1.0,1.0,0.9771587167396995,0.9467024466652031,0.9447229995891677,0.9586622930594507,0.9665181951663564,0.9834088990592107,0.9650225183932415,0.9515460849608026,0.9740649158304742,0.9572816355018989,0.9597571862732869,0.9884696318373699,1.0,0.9594716362425465,0.9694469223921908
doppelbock,0.9653191208032141,0.9626920934848353,0.9590997853576538,0.9612845640934151,0.9378990370314724,0.9681306456642895,0.9827291415831741,0.9483384644383744,1.0,0.9152143949609904,0.9382518175355985,0.9375492212493444,0.9237491116384541,0.9930957178350018,0.9442474996900175,0.9911709635431757,0.9247187918156022,0.9238768997912056,0.9458544602201601,0.9466558848732645,0.9183344621843937,0.9663795346272553,0.966681197944643,0.9380618165213669,0.9631196632739134,0.9333233565295317,0.9494690910245844,0.9916340512871575,1.0,0.9349057770986025,0.983211860743698,0.980212052061541,1.0,0.99532348799772,0.9875341832957776,0.9496504651517235,0.9673569622034223,0.0,0.9655945527177201,0.9763680260151448,0.9212880936627037,0.9833908784728216,0.9631994465730735,0.9843429583005566,0.9848403008144775,0.9273388347813182,0.9733425599258136,0.9213726624792369,0.9857599687180838,0.9613249626487236,0.8925309077817921,0.9840212154478555,0.9980852308643886,0.970172106616644,0.9460856192710517,0.9546613696296944,0.9846946233247723,0.9918003349540627,0.9717674939462364,0.931390644640437,0.9284306543754353,0.9159417350404959,1.0,0.9649311416213642,1.0,0.9649131292460167,0.9535979298488465,0.9498485245966152,0.91371187441956,1.0,0.9489894624566568,1.0,0.930400051448263,0.9726748786811078,0.93961744807854,1.0,0.9323867232123657,0.9592344585005953,0.9555685176922244,0.9617631930970091,0.9477901948875839,0.9575678474988166,0.9687302359840546,0.9690755744188622,0.9262979407843837,0.9622874813809646,0.9450628682042617,0.9430987643976326,0.975949920809627,0.9644920679532492,0.9505385534338244,0.966016219082518,0.9472818167478232,0.9562583640134241,0.9700118438778942,0.9691356831311705,0.9812329223861589,0.9403002779141371,0.9521646346876698,0.9754044447782273,0.9852553748311443,0.9917309675097334,0.9325594548661976,0.935841062795137
dortmunder / export lager,1.0,0.9651050536982302,0.9415528129609911,1.0,0.9985082853459144,1.0,1.0,0.9671059810107066,1.0,0.961393239358271,0.9866128029247221,0.9610580894743709,0.9302286285787128,1.0,0.9690762307401647,0.924814434243071,0.9320644294806348,0.982092743327959,0.972433220731449,0.991180750811873,0.9674288531553835,0.9916933559934458,0.9730266977322686,0.9781354844644724,0.9400897842503035,0.9787893697384189,0.9508687798437482,0.9381053180229625,1.0,1.0,1.0,0.9525456015750455,1.0,0.9881375773663368,1.0,0.9598095120744982,0.9833443838413106,0.9655945527177201,0.0,0.9596677630455452,0.9617439161157565,1.0,0.9769916545373983,0.9777987370128537,0.9703887701012271,0.8990830606382767,0.9874261889712016,0.9279366905059071,1.0,1.0,1.0,1.0,0.9805720154495977,0.9549364502236175,1.0,0.9472660814195994,1.0,0.9277804190937785,0.9885233224469216,0.980325587585119,0.9923777323579488,0.9614480612648236,1.0,0.9975012490632805,0.9633012078291213,0.9597069781564748,0.9882296684592812,0.956947212667391,0.9948620156678651,0.966685298153405,1.0,1.0,1.0,0.965089707337824,0.926886707131581,1.0,0.9631219362467959,1.0,0.9821669731413182,0.9050536585474513,0.9445069102713006,1.0,0.9709218376873383,0.9808986735042389,0.9531663300128961,0.9896662033440609,0.9742431721284138,0.9909539057900703,1.0,0.9745971071934892,0.9853734007472408,1.0,0.9660410739382557,0.9885781753342919,0.9818886087510941,0.9465230127887522,1.0,0.9385484856464525,0.9542717438289222,0.9764358122891268,0.9874130710323201,1.0,0.9827947410979142,0.9574719027265496
dubbel,0.9827567295486134,0.9416506629116069,0.9168752768985013,0.9508846059975014,0.9299142497317554,0.9467996687996426,0.9721352525881198,0.9560696731245107,0.9607175899006027,0.9257972962779626,0.9819977352748639,0.9528304522075277,0.9346737126294465,0.9714871277618365,0.935554957679679,0.9520249199499196,0.9303592277986712,0.9521675629094003,0.9615930250128394,0.9353157719055356,0.9456477621107537,0.9423361933198436,0.9462763645664937,0.9334293615162347,0.9484744572008083,0.9537412360376611,0.9378683849638956,0.961861304476523,1.0,0.9863645764224067,0.9422620111712282,0.9729651334088691,1.0,0.9846501128668171,0.9625596004400366,0.9510529938277883,0.9852213183342364,0.9763680260151448,0.9596677630455452,0.0,0.9376011476402321,0.9551038696488917,0.9658490434129143,0.9556401712203291,0.9162651699273567,0.9822734244823946,0.9553006586703819,0.9092512430324164,1.0,0.9804546571810231,0.9297330045076841,0.9512684661828191,0.9471327563993982,0.9646323769879452,0.9809822517249163,0.9618848428737864,1.0,0.9851576865135752,0.9053047196226476,0.975354417793817,0.9403669939292666,0.916198420319114,1.0,0.9665251600020258,1.0,0.939990085158396,0.973378233919692,0.9598296099427008,0.9533626317242576,0.966611674105696,1.0,1.0,1.0,0.9936225420543165,0.9347270412864523,0.9719113559289706,0.965641641987967,1.0,0.9603639117011007,0.9321769079575313,0.9814904279187294,0.9567917035020649,0.9433751638986964,0.9893377754128004,0.9471820423337612,0.9732562871473169,0.9675497171041714,0.9820973497841964,0.9756213290272772,0.92457092960019,0.9401272664367261,1.0,0.9340045967858083,0.9764020692588871,0.9393421013586688,0.9755768849962194,0.984901993076916,0.9824593077265592,0.9637394441561145,0.9402974024672474,0.9545595423029888,0.9831939634059449,0.9623017582809916,0.9472374897865626
dunkelweizen,0.9876423968508017,0.9839450735792437,0.9549315162815543,0.9326678186757829,0.9312102930859224,0.9704698725272409,0.9649245619722364,0.9860178183361743,1.0,0.9563458037776976,0.9697457012523207,0.9460788805427341,0.9409823582286773,0.9886266589642433,0.9450661399188095,0.9880323939800302,0.9816143199383652,0.9512764169501045,0.9319629179849143,0.9413115560441747,0.9638008090298072,0.95416910982835,0.9852859714087809,1.0,0.9112456797006194,0.9665103128454935,0.9492932978516783,0.9235147464047012,1.0,0.9576648040921736,0.9813329424733208,0.9831870948138021,1.0,1.0,0.9815186889599328,0.9738999422041769,0.9452633198745384,0.9212880936627037,0.9617439161157565,0.9376011476402321,0.0,0.9753759943428265,0.9531253675229471,0.9891867278114622,0.9624465827162487,0.9665548552646998,0.980076072820418,0.9432636407458969,1.0,0.9676752035410573,0.9797217267709248,0.9811560844885168,0.9931869794389319,0.9555127874282027,1.0,0.9459689469974735,1.0,0.9949347963670723,0.9479478585879734,0.9755562765375753,0.9481673793788445,0.9441023835241644,1.0,0.9941582406674963,1.0,0.9402289008136766,0.9654065386140833,0.9714278485618264,0.9666668425168023,1.0,1.0,0.9964248155119665,1.0,0.9732893783098461,0.9591507453949373,1.0,0.9579265017071449,0.939562672062066,0.9095298128683736,0.9801932343625244,0.9816329192398217,1.0,0.9561900122585341,0.9803511609343597,1.0,0.9927522724852741,0.9688537096433286,0.9746216698125449,0.9554304177775031,0.9423987205393077,0.974543637489959,1.0,0.9432457236158348,0.9868393531573596,0.9806436065227594,0.9868726543029568,0.9567193060213663,0.9884554298360919,0.9311567198441261,0.992129992889648,0.9836051654067003,1.0,0.9948283827815061,0.9807412529137689
eisbock,1.0,0.9489839653572557,0.9255946659975117,0.9361810515329492,1.0,1.0,0.926182168719121,0.9811370974735846,1.0,0.9770682555030759,1.0,0.9882397855784274,0.968049730318233,0.9842182158763656,0.9792903038440763,0.9757823430645371,1.0,0.9761039198019864,0.9716999193076101,0.984673126635088,0.9481846286508542,0.9919158273325052,1.0,0.9852229633942503,0.9859745786551407,0.9790582724494696,0.9583885218454926,1.0,1.0,1.0,1.0,1.0,1.0,0.8877596741222292,1.0,0.981891623734263,0.9783872802214515,0.9833908784728216,1.0,0.9551038696488917,0.9753759943428265,0.0,0.9724541280069712,0.996999074822199,1.0,1.0,0.9506489140540927,0.9386906734883619,1.0,1.0,1.0,0.956419928891715,0.9402570537284993,0.9398046081958071,1.0,0.9620666575202236,1.0,1.0,0.9627689823090043,1.0,0.9758104603214712,0.9037963391788191,1.0,0.9878408572646393,1.0,0.9705028332115403,0.9490884686449643,0.9864839570729661,1.0,0.915941780027938,1.0,0.9536976247285104,1.0,1.0,0.9658294486908677,1.0,0.938587566828785,1.0,0.9527546989186585,0.9778863522811283,0.9241476754229833,1.0,0.972486712750918,0.9759021780874355,0.9558159315181912,1.0,0.9870343104339616,1.0,1.0,0.972797200808845,0.9780326161380879,1.0,0.9342485130261594,0.9655935762833908,0.9471909681423302,0.9635686760371074,0.9463778492001255,0.9127833553516536,0.9951095003731616,1.0,0.9659727177934219,0.9820934809504535,0.9435206643606772,0.9641511771774094
